Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 05/03/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;12/01/2026 16:25:00;12/01/2026 16:30:00;5min;1;1;V;168.625,00;168.590,00;187.165,00;Não;-7,00;-35,00;41;-7,00;-35,00;0,00;0,00;0,00;40min;115,00
WINJ26;12/01/2026 17:40:00;12/01/2026 18:10:00;30min;1;1;V;168.485,00;168.395,00;187.165,00;Não;-18,00;-90,00;42;-18,00;-90,00;0,00;0,00;0,00;1h15min;97,00
WINJ26;13/01/2026 15:50:00;13/01/2026 16:10:00;20min;1;1;V;167.125,00;167.250,00;187.165,00;Não;25,00;125,00;43;25,00;125,00;0,00;0,00;0,00;22h10min;122,00
WINJ26;13/01/2026 18:10:00;14/01/2026 09:00:00;14h50min;1;1;V;167.305,00;167.050,00;187.165,00;Não;-51,00;-255,00;44;-51,00;-255,00;0,00;0,00;0,00;2h20min;71,00
WINJ26;14/01/2026 13:40:00;14/01/2026 13:50:00;10min;1;1;C;168.810,00;168.815,00;187.165,00;Não;1,00;5,00;45;1,00;5,00;0,00;0,00;0,00;19h30min;72,00
WINJ26;14/01/2026 14:05:00;14/01/2026 14:35:00;30min;1;1;C;168.875,00;168.950,00;187.165,00;Não;15,00;75,00;46;15,00;75,00;0,00;0,00;0,00;25min;87,00
WINJ26;14/01/2026 15:05:00;14/01/2026 15:10:00;5min;1;1;C;169.000,00;168.950,00;187.165,00;Não;-10,00;-50,00;47;-10,00;-50,00;0,00;0,00;0,00;1h;77,00
WINJ26;14/01/2026 15:15:00;14/01/2026 15:35:00;20min;1;1;C;169.050,00;169.300,00;187.165,00;Não;50,00;250,00;48;50,00;250,00;0,00;0,00;0,00;10min;127,00
WINJ26;14/01/2026 17:15:00;14/01/2026 17:35:00;20min;1;1;C;169.785,00;170.200,00;187.165,00;Não;83,00;415,00;49;83,00;415,00;0,00;0,00;0,00;2h;210,00
WINJ26;15/01/2026 12:25:00;15/01/2026 12:30:00;5min;1;1;C;170.260,00;170.380,00;187.165,00;Não;24,00;120,00;50;24,00;120,00;0,00;0,00;0,00;19h10min;234,00
WINJ26;15/01/2026 14:00:00;15/01/2026 14:25:00;25min;1;1;C;170.720,00;170.715,00;187.165,00;Não;-1,00;-5,00;51;-1,00;-5,00;0,00;0,00;0,00;1h35min;233,00
WINJ26;15/01/2026 14:55:00;15/01/2026 15:05:00;10min;1;1;C;170.785,00;171.095,00;187.165,00;Não;62,00;310,00;52;62,00;310,00;0,00;0,00;0,00;55min;295,00
WINJ26;16/01/2026 16:40:00;16/01/2026 16:45:00;5min;1;1;V;169.605,00;169.620,00;187.165,00;Sim;3,00;15,00;53;3,00;15,00;0,00;0,00;0,00;1d1h;298,00
WINJ26;20/01/2026 17:35:00;20/01/2026 18:10:00;35min;1;1;C;170.890,00;171.060,00;187.165,00;Não;34,00;170,00;54;34,00;170,00;0,00;0,00;0,00;4d;332,00
WINJ26;20/01/2026 18:20:00;21/01/2026 09:00:00;14h40min;1;1;C;171.035,00;170.910,00;187.165,00;Não;-25,00;-125,00;55;-25,00;-125,00;0,00;0,00;0,00;45min;307,00
WINJ26;22/01/2026 13:50:00;22/01/2026 13:55:00;5min;1;1;C;182.005,00;181.850,00;187.165,00;Não;-31,00;-155,00;56;-31,00;-155,00;0,00;0,00;0,00;1d19h;276,00
WINJ26;22/01/2026 17:45:00;22/01/2026 17:50:00;5min;1;1;C;180.900,00;181.070,00;187.165,00;Sim;34,00;170,00;57;34,00;170,00;0,00;0,00;0,00;3h55min;310,00
WINJ26;23/01/2026 12:55:00;23/01/2026 13:00:00;5min;1;1;C;182.460,00;182.575,00;187.165,00;Não;23,00;115,00;58;23,00;115,00;0,00;0,00;0,00;19h10min;333,00
WINJ26;26/01/2026 14:25:00;26/01/2026 14:35:00;10min;1;1;C;183.600,00;183.950,00;187.165,00;Não;70,00;350,00;59;70,00;350,00;0,00;0,00;0,00;3d1h;403,00
WINJ26;27/01/2026 13:30:00;27/01/2026 13:40:00;10min;1;1;C;187.970,00;188.285,00;187.165,00;Não;63,00;315,00;60;63,00;315,00;0,00;0,00;0,00;23h5min;466,00
WINJ26;30/01/2026 11:05:00;30/01/2026 11:10:00;5min;1;1;V;187.520,00;187.610,00;187.165,00;Sim;18,00;90,00;61;18,00;90,00;0,00;0,00;0,00;2d21h;484,00
WINJ26;05/02/2026 16:20:00;05/02/2026 16:35:00;15min;1;1;C;187.760,00;187.570,00;187.165,00;Sim;-38,00;-190,00;62;-38,00;-190,00;0,00;0,00;0,00;6d5h;446,00
WINJ26;06/02/2026 11:20:00;06/02/2026 11:25:00;5min;1;1;C;186.760,00;186.630,00;187.165,00;Sim;-26,00;-130,00;63;-26,00;-130,00;0,00;0,00;0,00;19h;420,00
WINJ26;09/02/2026 10:00:00;09/02/2026 10:05:00;5min;1;1;C;188.045,00;187.710,00;187.165,00;Não;-67,00;-335,00;64;-67,00;-335,00;0,00;0,00;0,00;2d22h;353,00
WINJ26;18/02/2026 14:00:00;18/02/2026 14:05:00;5min;1;1;V;189.675,00;189.975,00;187.165,00;Sim;60,00;300,00;65;60,00;300,00;0,00;0,00;0,00;9d4h;413,00
WINJ26;19/02/2026 14:20:00;19/02/2026 14:40:00;20min;1;1;C;192.370,00;192.275,00;187.165,00;Não;-19,00;-95,00;66;-19,00;-95,00;0,00;0,00;0,00;1d;394,00
WINJ26;27/02/2026 18:10:00;02/03/2026 09:05:00;2d14h;1;1;V;190.295,00;191.755,00;187.165,00;Sim;292,00;1.460,00;67;292,00;1.460,00;0,00;0,00;0,00;8d3h;686,00
