Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 05/03/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;14/01/2026 10:00:00;14/01/2026 10:30:00;30min;1;1;C;168.200,00;168.460,00;186.320,00;Não;52,00;260,00;22;52,00;260,00;0,00;0,00;0,00;18h;875,00
WINJ26;19/01/2026 16:30:00;19/01/2026 16:45:00;15min;1;1;C;169.690,00;169.650,00;186.320,00;Não;-8,00;-40,00;23;-8,00;-40,00;0,00;0,00;0,00;5d6h;867,00
WINJ26;20/01/2026 09:15:00;20/01/2026 09:45:00;30min;1;1;V;168.500,00;168.485,00;186.320,00;Sim;-3,00;-15,00;24;-3,00;-15,00;0,00;0,00;0,00;16h45min;864,00
WINJ26;29/01/2026 11:45:00;29/01/2026 12:00:00;15min;1;1;C;191.235,00;189.110,00;186.320,00;Não;-425,00;-2.125,00;25;-425,00;-2.125,00;0,00;0,00;0,00;9d2h;439,00
WINJ26;02/02/2026 10:30:00;02/02/2026 10:45:00;15min;1;1;C;187.055,00;187.325,00;186.320,00;Sim;54,00;270,00;26;54,00;270,00;0,00;0,00;0,00;3d22h;493,00
WINJ26;02/02/2026 18:00:00;02/02/2026 18:15:00;15min;1;1;C;187.580,00;187.600,00;186.320,00;Não;4,00;20,00;27;4,00;20,00;0,00;0,00;0,00;7h30min;497,00
WINJ26;03/02/2026 09:15:00;03/02/2026 09:30:00;15min;1;1;C;188.970,00;189.050,00;186.320,00;Não;16,00;80,00;28;16,00;80,00;0,00;0,00;0,00;15h15min;513,00
WINJ26;05/02/2026 11:45:00;05/02/2026 12:00:00;15min;1;1;C;188.290,00;187.535,00;186.320,00;Sim;-151,00;-755,00;29;-151,00;-755,00;0,00;0,00;0,00;2d2h;362,00
WINJ26;09/02/2026 09:00:00;09/02/2026 09:15:00;15min;1;1;C;187.805,00;187.650,00;186.320,00;Sim;-31,00;-155,00;30;-31,00;-155,00;0,00;0,00;0,00;3d21h;331,00
WINJ26;11/02/2026 16:15:00;11/02/2026 16:30:00;15min;1;1;C;194.185,00;194.535,00;186.320,00;Não;70,00;350,00;31;70,00;350,00;0,00;0,00;0,00;2d7h;401,00
WINJ26;13/02/2026 09:15:00;13/02/2026 09:30:00;15min;1;1;V;189.255,00;189.785,00;186.320,00;Sim;106,00;530,00;32;106,00;530,00;0,00;0,00;0,00;1d17h;507,00
WINJ26;19/02/2026 12:15:00;19/02/2026 12:30:00;15min;1;1;C;191.340,00;191.710,00;186.320,00;Sim;74,00;370,00;33;74,00;370,00;0,00;0,00;0,00;6d3h;581,00
WINJ26;26/02/2026 12:15:00;26/02/2026 12:30:00;15min;1;1;V;192.665,00;193.005,00;186.320,00;Sim;68,00;340,00;34;68,00;340,00;0,00;0,00;0,00;7d;649,00
WINJ26;27/02/2026 16:15:00;27/02/2026 16:30:00;15min;1;1;V;191.960,00;192.620,00;186.320,00;Não;132,00;660,00;35;132,00;660,00;0,00;0,00;0,00;1d4h;781,00
