Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 05/03/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;02/01/2026 11:00:00;02/01/2026 11:05:00;5min;1;1;V;166.845,00;166.705,00;186.405,00;Sim;-28,00;-140,00;16;-28,00;-140,00;0,00;0,00;0,00;3d2h;373,00
WINJ26;08/01/2026 14:05:00;08/01/2026 14:20:00;15min;1;1;C;168.110,00;168.030,00;186.405,00;Não;-16,00;-80,00;17;-16,00;-80,00;0,00;0,00;0,00;6d3h;357,00
WINJ26;12/01/2026 12:25:00;12/01/2026 12:30:00;5min;1;1;C;168.815,00;168.635,00;186.405,00;Não;-36,00;-180,00;18;-36,00;-180,00;0,00;0,00;0,00;3d22h;321,00
WINJ26;14/01/2026 09:25:00;14/01/2026 09:40:00;15min;1;1;C;167.920,00;168.050,00;186.405,00;Sim;26,00;130,00;19;26,00;130,00;0,00;0,00;0,00;1d21h;347,00
WINJ26;19/01/2026 13:15:00;19/01/2026 13:20:00;5min;1;1;C;170.030,00;169.995,00;186.405,00;Não;-7,00;-35,00;20;-7,00;-35,00;0,00;0,00;0,00;5d3h;340,00
WINJ26;19/01/2026 17:30:00;19/01/2026 17:35:00;5min;1;1;C;169.755,00;169.765,00;186.405,00;Sim;2,00;10,00;21;2,00;10,00;0,00;0,00;0,00;4h15min;342,00
WINJ26;20/01/2026 11:25:00;20/01/2026 11:30:00;5min;1;1;C;169.585,00;169.330,00;186.405,00;Sim;-51,00;-255,00;22;-51,00;-255,00;0,00;0,00;0,00;17h55min;291,00
WINJ26;20/01/2026 11:35:00;20/01/2026 11:40:00;5min;1;1;C;169.970,00;170.495,00;186.405,00;Não;105,00;525,00;23;105,00;525,00;0,00;0,00;0,00;10min;396,00
WINJ26;26/01/2026 16:20:00;26/01/2026 16:25:00;5min;1;1;V;183.140,00;182.975,00;186.405,00;Sim;-33,00;-165,00;24;-33,00;-165,00;0,00;0,00;0,00;6d4h;363,00
WINJ26;02/02/2026 10:35:00;02/02/2026 11:10:00;35min;1;1;C;187.365,00;187.205,00;186.405,00;Não;-32,00;-160,00;25;-32,00;-160,00;0,00;0,00;0,00;6d18h;331,00
WINJ26;02/02/2026 13:45:00;02/02/2026 13:55:00;10min;1;1;C;187.150,00;187.225,00;186.405,00;Sim;15,00;75,00;26;15,00;75,00;0,00;0,00;0,00;3h10min;346,00
WINJ26;02/02/2026 17:25:00;02/02/2026 17:30:00;5min;1;1;C;186.905,00;187.045,00;186.405,00;Sim;28,00;140,00;27;28,00;140,00;0,00;0,00;0,00;3h40min;374,00
WINJ26;05/02/2026 11:25:00;05/02/2026 11:30:00;5min;1;1;C;187.810,00;187.300,00;186.405,00;Não;-102,00;-510,00;28;-102,00;-510,00;0,00;0,00;0,00;2d18h;272,00
WINJ26;05/02/2026 11:40:00;05/02/2026 11:45:00;5min;1;1;C;187.890,00;188.290,00;186.405,00;Não;80,00;400,00;29;80,00;400,00;0,00;0,00;0,00;15min;352,00
WINJ26;05/02/2026 14:25:00;05/02/2026 14:30:00;5min;1;1;C;187.545,00;187.760,00;186.405,00;Sim;43,00;215,00;30;43,00;215,00;0,00;0,00;0,00;2h45min;395,00
WINJ26;05/02/2026 17:25:00;05/02/2026 17:30:00;5min;1;1;V;186.370,00;186.740,00;186.405,00;Sim;74,00;370,00;31;74,00;370,00;0,00;0,00;0,00;3h;469,00
WINJ26;06/02/2026 09:05:00;06/02/2026 09:10:00;5min;1;1;C;188.150,00;187.680,00;186.405,00;Não;-94,00;-470,00;32;-94,00;-470,00;0,00;0,00;0,00;15h40min;375,00
WINJ26;06/02/2026 13:20:00;06/02/2026 13:30:00;10min;1;1;C;186.870,00;186.770,00;186.405,00;Sim;-20,00;-100,00;33;-20,00;-100,00;0,00;0,00;0,00;4h15min;355,00
WINJ26;06/02/2026 17:05:00;06/02/2026 17:25:00;20min;1;1;C;186.960,00;187.210,00;186.405,00;Não;50,00;250,00;34;50,00;250,00;0,00;0,00;0,00;3h45min;405,00
WINJ26;09/02/2026 09:00:00;09/02/2026 09:10:00;10min;1;1;C;187.805,00;187.655,00;186.405,00;Não;-30,00;-150,00;35;-30,00;-150,00;0,00;0,00;0,00;2d15h;375,00
WINJ26;12/02/2026 13:20:00;12/02/2026 13:25:00;5min;1;1;V;192.615,00;192.680,00;186.405,00;Sim;13,00;65,00;36;13,00;65,00;0,00;0,00;0,00;3d4h;388,00
WINJ26;18/02/2026 13:05:00;18/02/2026 13:10:00;5min;1;1;C;191.525,00;190.960,00;186.405,00;Não;-113,00;-565,00;37;-113,00;-565,00;0,00;0,00;0,00;5d23h;275,00
WINJ26;18/02/2026 18:00:00;19/02/2026 09:05:00;15h5min;1;1;C;189.910,00;190.075,00;186.405,00;Sim;33,00;165,00;38;33,00;165,00;0,00;0,00;0,00;4h55min;308,00
WINJ26;20/02/2026 10:35:00;20/02/2026 10:40:00;5min;1;1;V;190.755,00;190.510,00;186.405,00;Não;-49,00;-245,00;39;-49,00;-245,00;0,00;0,00;0,00;1d16h;259,00
WINJ26;24/02/2026 09:05:00;24/02/2026 09:10:00;5min;1;1;C;193.070,00;193.360,00;186.405,00;Não;58,00;290,00;40;58,00;290,00;0,00;0,00;0,00;3d22h;317,00
WINJ26;25/02/2026 12:35:00;25/02/2026 12:40:00;5min;1;1;V;194.255,00;194.110,00;186.405,00;Sim;-29,00;-145,00;41;-29,00;-145,00;0,00;0,00;0,00;1d3h;288,00
WINJ26;26/02/2026 17:05:00;26/02/2026 17:30:00;25min;1;1;C;194.355,00;194.300,00;186.405,00;Não;-11,00;-55,00;42;-11,00;-55,00;0,00;0,00;0,00;1d4h;277,00
WINJ26;27/02/2026 09:05:00;27/02/2026 09:15:00;10min;1;1;V;193.035,00;192.490,00;186.405,00;Não;-109,00;-545,00;43;-109,00;-545,00;0,00;0,00;0,00;16h;168,00
WINJ26;27/02/2026 11:35:00;27/02/2026 11:40:00;5min;1;1;C;194.020,00;193.645,00;186.405,00;Sim;-75,00;-375,00;44;-75,00;-375,00;0,00;0,00;0,00;2h30min;93,00
WINJ26;02/03/2026 15:40:00;02/03/2026 15:45:00;5min;1;1;C;192.290,00;192.095,00;186.405,00;Sim;-39,00;-195,00;45;-39,00;-195,00;0,00;0,00;0,00;3d4h;54,00
WINJ26;03/03/2026 09:05:00;03/03/2026 09:10:00;5min;1;1;V;187.275,00;187.900,00;186.405,00;Não;125,00;625,00;46;125,00;625,00;0,00;0,00;0,00;17h25min;179,00
WINJ26;04/03/2026 10:00:00;04/03/2026 10:15:00;15min;1;1;C;188.365,00;188.955,00;186.405,00;Sim;118,00;590,00;47;118,00;590,00;0,00;0,00;0,00;1d;297,00
WINJ26;04/03/2026 14:00:00;04/03/2026 14:10:00;10min;1;1;C;187.255,00;187.445,00;186.405,00;Sim;38,00;190,00;48;38,00;190,00;0,00;0,00;0,00;4h;335,00
