Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 04/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;10/12/2025 09:15:00;10/12/2025 09:30:00;15min;1;1;C;166.330,00;165.600,00;186.380,00;Não;-146,00;-730,00;14;-146,00;-730,00;0,00;0,00;0,00;1d;21,00
WINJ26;11/12/2025 10:00:00;11/12/2025 10:30:00;30min;1;1;V;165.040,00;165.615,00;186.380,00;Sim;115,00;575,00;15;115,00;575,00;0,00;0,00;0,00;1d;136,00
WINJ26;15/12/2025 09:15:00;15/12/2025 09:30:00;15min;1;1;C;168.740,00;169.000,00;186.380,00;Não;52,00;260,00;16;52,00;260,00;0,00;0,00;0,00;3d23h;188,00
WINJ26;16/12/2025 09:15:00;16/12/2025 09:30:00;15min;1;1;V;166.850,00;166.950,00;186.380,00;Sim;20,00;100,00;17;20,00;100,00;0,00;0,00;0,00;1d;208,00
WINJ26;23/12/2025 09:15:00;23/12/2025 09:30:00;15min;1;1;C;164.810,00;164.890,00;186.380,00;Sim;16,00;80,00;18;16,00;80,00;0,00;0,00;0,00;7d;224,00
WINJ26;26/12/2025 09:15:00;26/12/2025 09:30:00;15min;1;1;V;165.800,00;165.970,00;186.380,00;Não;34,00;170,00;19;34,00;170,00;0,00;0,00;0,00;3d;258,00
WINJ26;30/12/2025 09:15:00;30/12/2025 09:30:00;15min;1;1;C;167.410,00;167.510,00;186.380,00;Não;20,00;100,00;20;20,00;100,00;0,00;0,00;0,00;4d;278,00
WINJ26;02/01/2026 09:15:00;02/01/2026 09:30:00;15min;1;1;C;167.725,00;167.600,00;186.380,00;Não;-25,00;-125,00;21;-25,00;-125,00;0,00;0,00;0,00;3d;253,00
WINJ26;14/01/2026 09:15:00;14/01/2026 09:30:00;15min;1;1;C;167.745,00;167.915,00;186.380,00;Não;34,00;170,00;22;34,00;170,00;0,00;0,00;0,00;12d;287,00
WINJ26;20/01/2026 09:15:00;20/01/2026 09:30:00;15min;1;1;V;168.270,00;168.475,00;186.380,00;Sim;41,00;205,00;23;41,00;205,00;0,00;0,00;0,00;6d;328,00
WINJ26;21/01/2026 09:15:00;21/01/2026 09:30:00;15min;1;1;C;172.590,00;172.625,00;186.380,00;Não;7,00;35,00;24;7,00;35,00;0,00;0,00;0,00;1d;335,00
WINJ26;22/01/2026 09:15:00;22/01/2026 09:30:00;15min;1;1;C;177.645,00;177.510,00;186.380,00;Não;-27,00;-135,00;25;-27,00;-135,00;0,00;0,00;0,00;1d;308,00
WINJ26;26/01/2026 09:15:00;26/01/2026 09:30:00;15min;1;1;C;185.785,00;185.355,00;186.380,00;Não;-86,00;-430,00;26;-86,00;-430,00;0,00;0,00;0,00;4d;222,00
WINJ26;27/01/2026 09:15:00;27/01/2026 09:30:00;15min;1;1;C;185.230,00;185.570,00;186.380,00;Sim;68,00;340,00;27;68,00;340,00;0,00;0,00;0,00;1d;290,00
WINJ26;29/01/2026 09:15:00;29/01/2026 09:30:00;15min;1;1;C;191.940,00;191.010,00;186.380,00;Não;-186,00;-930,00;28;-186,00;-930,00;0,00;0,00;0,00;2d;104,00
WINJ26;03/02/2026 09:15:00;03/02/2026 09:30:00;15min;1;1;C;188.980,00;189.050,00;186.380,00;Sim;14,00;70,00;29;14,00;70,00;0,00;0,00;0,00;5d;118,00
WINJ26;11/02/2026 09:15:00;11/02/2026 09:30:00;15min;1;1;C;191.880,00;191.530,00;186.380,00;Não;-70,00;-350,00;30;-70,00;-350,00;0,00;0,00;0,00;8d;48,00
WINJ26;13/02/2026 09:15:00;13/02/2026 09:30:00;15min;1;1;V;189.265,00;189.775,00;186.380,00;Sim;102,00;510,00;31;102,00;510,00;0,00;0,00;0,00;2d;150,00
WINJ26;24/02/2026 09:15:00;24/02/2026 09:30:00;15min;1;1;C;194.175,00;193.230,00;186.380,00;Não;-189,00;-945,00;32;-189,00;-945,00;0,00;0,00;0,00;11d;-39,00
WINJ26;27/02/2026 09:15:00;27/02/2026 09:30:00;15min;1;1;V;193.440,00;193.025,00;186.380,00;Sim;-83,00;-415,00;33;-83,00;-415,00;0,00;0,00;0,00;3d;-122,00
WINJ26;04/03/2026 09:15:00;04/03/2026 09:30:00;15min;1;1;C;187.670,00;187.330,00;186.380,00;Sim;-68,00;-340,00;34;-68,00;-340,00;0,00;0,00;0,00;5d;-190,00
