Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 22/08/2025
Data Final: 05/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;18/11/2025 10:00:00;18/11/2025 11:00:00;1h;1;1;V;164.500,00;163.970,00;187.685,00;Sim;-106,00;-530,00;11;-106,00;-530,00;0,00;0,00;0,00;14d23h;-339,00
WINJ26;26/11/2025 10:00:00;26/11/2025 11:00:00;1h;1;1;C;164.250,00;165.300,00;187.685,00;Não;210,00;1.050,00;12;210,00;1.050,00;0,00;0,00;0,00;8d;-129,00
WINJ26;04/12/2025 10:00:00;04/12/2025 11:00:00;1h;1;1;C;170.085,00;171.250,00;187.685,00;Não;233,00;1.165,00;13;233,00;1.165,00;0,00;0,00;0,00;8d;104,00
WINJ26;09/12/2025 10:00:00;09/12/2025 11:00:00;1h;1;1;V;163.150,00;164.050,00;187.685,00;Sim;180,00;900,00;14;180,00;900,00;0,00;0,00;0,00;5d;284,00
WINJ26;11/12/2025 10:00:00;11/12/2025 11:00:00;1h;1;1;V;165.500,00;165.615,00;187.685,00;Sim;23,00;115,00;15;23,00;115,00;0,00;0,00;0,00;2d;307,00
WINJ26;15/12/2025 10:00:00;15/12/2025 11:00:00;1h;1;1;C;168.500,00;169.330,00;187.685,00;Sim;166,00;830,00;16;166,00;830,00;0,00;0,00;0,00;4d;473,00
WINJ26;16/12/2025 10:00:00;16/12/2025 11:00:00;1h;1;1;V;167.000,00;167.270,00;187.685,00;Sim;54,00;270,00;17;54,00;270,00;0,00;0,00;0,00;1d;527,00
WINJ26;30/12/2025 10:00:00;30/12/2025 11:00:00;1h;1;1;C;167.590,00;167.200,00;187.685,00;Sim;-78,00;-390,00;18;-78,00;-390,00;0,00;0,00;0,00;14d;449,00
WINJ26;02/01/2026 10:00:00;02/01/2026 11:00:00;1h;1;1;C;168.095,00;166.705,00;187.685,00;Não;-278,00;-1.390,00;19;-278,00;-1.390,00;0,00;0,00;0,00;3d;171,00
WINJ26;14/01/2026 10:00:00;14/01/2026 11:00:00;1h;1;1;C;168.200,00;168.220,00;187.685,00;Não;4,00;20,00;20;4,00;20,00;0,00;0,00;0,00;12d;175,00
WINJ26;21/01/2026 10:00:00;21/01/2026 11:00:00;1h;1;1;C;173.065,00;173.820,00;187.685,00;Não;151,00;755,00;21;151,00;755,00;0,00;0,00;0,00;7d;326,00
WINJ26;22/01/2026 10:00:00;22/01/2026 11:00:00;1h;1;1;C;177.995,00;178.070,00;187.685,00;Não;15,00;75,00;22;15,00;75,00;0,00;0,00;0,00;1d;341,00
WINJ26;03/02/2026 10:00:00;03/02/2026 11:00:00;1h;1;1;C;189.560,00;190.830,00;187.685,00;Não;254,00;1.270,00;23;254,00;1.270,00;0,00;0,00;0,00;12d;595,00
WINJ26;11/02/2026 10:00:00;11/02/2026 11:00:00;1h;1;1;C;192.235,00;192.560,00;187.685,00;Não;65,00;325,00;24;65,00;325,00;0,00;0,00;0,00;8d;660,00
WINJ26;13/02/2026 10:00:00;13/02/2026 11:00:00;1h;1;1;V;188.945,00;189.220,00;187.685,00;Sim;55,00;275,00;25;55,00;275,00;0,00;0,00;0,00;2d;715,00
WINJ26;03/03/2026 10:00:00;03/03/2026 11:00:00;1h;1;1;V;185.610,00;187.265,00;187.685,00;Não;331,00;1.655,00;26;331,00;1.655,00;0,00;0,00;0,00;18d;1.046,00
