Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;21/01/2026 18:02:00;21/01/2026 18:12:00;10min;1;1;V;176.820,00;177.100,00;192.210,00;Sim;56,00;280,00;16;56,00;280,00;0,00;0,00;0,00;44min;-99,00
WINJ26;23/01/2026 09:16:00;23/01/2026 09:18:00;2min;1;1;V;181.370,00;181.800,00;192.210,00;Sim;86,00;430,00;17;86,00;430,00;0,00;0,00;0,00;1d15h;-13,00
WINJ26;23/01/2026 11:26:00;23/01/2026 11:28:00;2min;1;1;C;181.030,00;181.325,00;192.210,00;Não;59,00;295,00;18;59,00;295,00;0,00;0,00;0,00;2h10min;46,00
WINJ26;30/01/2026 13:10:00;30/01/2026 13:36:00;26min;1;1;C;187.560,00;187.500,00;192.210,00;Não;-12,00;-60,00;19;-12,00;-60,00;0,00;0,00;0,00;7d1h;34,00
WINJ26;30/01/2026 17:20:00;30/01/2026 17:26:00;6min;1;1;C;185.670,00;185.795,00;192.210,00;Sim;25,00;125,00;20;25,00;125,00;0,00;0,00;0,00;4h10min;59,00
WINJ26;02/02/2026 18:02:00;03/02/2026 09:00:00;14h58min;1;1;V;188.195,00;187.400,00;192.210,00;Sim;-159,00;-795,00;21;-159,00;-795,00;0,00;0,00;0,00;3d;-100,00
WINJ26;03/02/2026 09:26:00;03/02/2026 09:50:00;24min;1;1;V;189.890,00;189.085,00;192.210,00;Sim;-161,00;-805,00;22;-161,00;-805,00;0,00;0,00;0,00;15h24min;-261,00
WINJ26;06/02/2026 17:26:00;06/02/2026 17:40:00;14min;1;1;V;187.165,00;187.180,00;192.210,00;Não;3,00;15,00;23;3,00;15,00;0,00;0,00;0,00;3d8h;-258,00
WINJ26;09/02/2026 17:56:00;09/02/2026 18:02:00;6min;1;1;V;190.635,00;190.630,00;192.210,00;Sim;-1,00;-5,00;24;-1,00;-5,00;0,00;0,00;0,00;3d;-259,00
WINJ26;11/02/2026 11:42:00;11/02/2026 11:50:00;8min;1;1;V;193.275,00;193.415,00;192.210,00;Sim;28,00;140,00;25;28,00;140,00;0,00;0,00;0,00;1d17h;-231,00
WINJ26;11/02/2026 13:26:00;11/02/2026 13:50:00;24min;1;1;V;194.545,00;193.950,00;192.210,00;Sim;-119,00;-595,00;26;-119,00;-595,00;0,00;0,00;0,00;1h44min;-350,00
WINJ26;11/02/2026 17:26:00;11/02/2026 17:28:00;2min;1;1;C;193.840,00;194.025,00;192.210,00;Não;37,00;185,00;27;37,00;185,00;0,00;0,00;0,00;4h;-313,00
WINJ26;12/02/2026 13:34:00;12/02/2026 13:38:00;4min;1;1;C;192.545,00;192.905,00;192.210,00;Sim;72,00;360,00;28;72,00;360,00;0,00;0,00;0,00;20h8min;-241,00
WINJ26;18/02/2026 13:00:00;18/02/2026 13:16:00;16min;1;1;V;190.390,00;190.460,00;192.210,00;Não;14,00;70,00;29;14,00;70,00;0,00;0,00;0,00;5d23h;-227,00
WINJ26;19/02/2026 12:22:00;19/02/2026 12:46:00;24min;1;1;V;192.010,00;191.225,00;192.210,00;Sim;-157,00;-785,00;30;-157,00;-785,00;0,00;0,00;0,00;23h22min;-384,00
WINJ26;20/02/2026 14:34:00;20/02/2026 14:40:00;6min;1;1;C;191.685,00;191.860,00;192.210,00;Sim;35,00;175,00;31;35,00;175,00;0,00;0,00;0,00;1d2h;-349,00
WINJ26;20/02/2026 17:24:00;20/02/2026 17:30:00;6min;1;1;V;194.065,00;194.225,00;192.210,00;Sim;32,00;160,00;32;32,00;160,00;0,00;0,00;0,00;2h50min;-317,00
WINJ26;24/02/2026 09:22:00;24/02/2026 09:30:00;8min;1;1;V;193.240,00;193.585,00;192.210,00;Não;69,00;345,00;33;69,00;345,00;0,00;0,00;0,00;3d15h;-248,00
WINJ26;24/02/2026 15:02:00;24/02/2026 15:26:00;24min;1;1;C;195.005,00;194.925,00;192.210,00;Não;-16,00;-80,00;34;-16,00;-80,00;0,00;0,00;0,00;5h40min;-264,00
WINJ26;26/02/2026 12:30:00;26/02/2026 12:38:00;8min;1;1;C;192.665,00;192.840,00;192.210,00;Sim;35,00;175,00;35;35,00;175,00;0,00;0,00;0,00;1d21h;-229,00
WINJ26;26/02/2026 15:48:00;26/02/2026 16:12:00;24min;1;1;V;193.995,00;193.760,00;192.210,00;Sim;-47,00;-235,00;36;-47,00;-235,00;0,00;0,00;0,00;3h18min;-276,00
WINJ26;27/02/2026 11:38:00;27/02/2026 11:42:00;4min;1;1;V;193.335,00;193.610,00;192.210,00;Não;55,00;275,00;37;55,00;275,00;0,00;0,00;0,00;19h50min;-221,00
