Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;07/01/2026 13:32:00;07/01/2026 13:38:00;6min;1;1;V;167.650,00;167.760,00;192.260,00;Sim;22,00;110,00;23;22,00;110,00;0,00;0,00;0,00;20h54min;254,00
WINJ26;07/01/2026 16:00:00;07/01/2026 16:12:00;12min;1;1;V;167.600,00;167.710,00;192.260,00;Não;22,00;110,00;24;22,00;110,00;0,00;0,00;0,00;2h28min;276,00
WINJ26;09/01/2026 09:26:00;09/01/2026 09:52:00;26min;1;1;C;168.045,00;168.010,00;192.260,00;Sim;-7,00;-35,00;25;-7,00;-35,00;0,00;0,00;0,00;1d17h;269,00
WINJ26;09/01/2026 12:56:00;09/01/2026 13:10:00;14min;1;1;C;169.160,00;169.270,00;192.260,00;Não;22,00;110,00;26;22,00;110,00;0,00;0,00;0,00;3h30min;291,00
WINJ26;09/01/2026 14:58:00;09/01/2026 15:28:00;30min;1;1;C;169.505,00;169.230,00;192.260,00;Não;-55,00;-275,00;27;-55,00;-275,00;0,00;0,00;0,00;2h2min;236,00
WINJ26;09/01/2026 15:32:00;09/01/2026 15:42:00;10min;1;1;C;169.345,00;169.355,00;192.260,00;Sim;2,00;10,00;28;2,00;10,00;0,00;0,00;0,00;34min;238,00
WINJ26;09/01/2026 16:22:00;09/01/2026 16:52:00;30min;1;1;C;169.035,00;169.085,00;192.260,00;Sim;10,00;50,00;29;10,00;50,00;0,00;0,00;0,00;50min;248,00
WINJ26;12/01/2026 11:44:00;12/01/2026 12:10:00;26min;1;1;V;168.415,00;168.525,00;192.260,00;Sim;22,00;110,00;30;22,00;110,00;0,00;0,00;0,00;2d19h;270,00
WINJ26;13/01/2026 11:14:00;13/01/2026 11:16:00;2min;1;1;V;167.750,00;167.895,00;192.260,00;Não;29,00;145,00;31;29,00;145,00;0,00;0,00;0,00;23h30min;299,00
WINJ26;13/01/2026 17:16:00;13/01/2026 17:22:00;6min;1;1;V;167.145,00;167.250,00;192.260,00;Não;21,00;105,00;32;21,00;105,00;0,00;0,00;0,00;6h2min;320,00
WINJ26;15/01/2026 11:44:00;15/01/2026 12:00:00;16min;1;1;C;170.070,00;170.120,00;192.260,00;Não;10,00;50,00;33;10,00;50,00;0,00;0,00;0,00;1d18h;330,00
WINJ26;16/01/2026 10:12:00;16/01/2026 10:40:00;28min;1;1;C;170.700,00;170.465,00;192.260,00;Não;-47,00;-235,00;34;-47,00;-235,00;0,00;0,00;0,00;22h28min;283,00
WINJ26;16/01/2026 13:34:00;16/01/2026 13:58:00;24min;1;1;V;169.505,00;169.595,00;192.260,00;Sim;18,00;90,00;35;18,00;90,00;0,00;0,00;0,00;3h22min;301,00
WINJ26;19/01/2026 09:00:00;19/01/2026 09:02:00;2min;1;1;V;169.210,00;169.140,00;192.260,00;Não;-14,00;-70,00;36;-14,00;-70,00;0,00;0,00;0,00;2d19h;287,00
WINJ26;20/01/2026 10:26:00;20/01/2026 10:30:00;4min;1;1;V;168.895,00;169.135,00;192.260,00;Não;48,00;240,00;37;48,00;240,00;0,00;0,00;0,00;1d1h;335,00
WINJ26;20/01/2026 14:38:00;20/01/2026 15:06:00;28min;1;1;C;170.940,00;170.990,00;192.260,00;Não;10,00;50,00;38;10,00;50,00;0,00;0,00;0,00;4h12min;345,00
WINJ26;20/01/2026 16:08:00;20/01/2026 16:28:00;20min;1;1;C;170.640,00;170.715,00;192.260,00;Sim;15,00;75,00;39;15,00;75,00;0,00;0,00;0,00;1h30min;360,00
WINJ26;21/01/2026 09:02:00;21/01/2026 09:04:00;2min;1;1;C;171.830,00;171.800,00;192.260,00;Não;-6,00;-30,00;40;-6,00;-30,00;0,00;0,00;0,00;16h54min;354,00
WINJ26;22/01/2026 15:34:00;22/01/2026 16:02:00;28min;1;1;C;181.375,00;181.220,00;192.260,00;Não;-31,00;-155,00;41;-31,00;-155,00;0,00;0,00;0,00;1d6h;323,00
WINJ26;22/01/2026 16:18:00;22/01/2026 16:30:00;12min;1;1;C;180.825,00;181.150,00;192.260,00;Sim;65,00;325,00;42;65,00;325,00;0,00;0,00;0,00;44min;388,00
WINJ26;22/01/2026 17:04:00;22/01/2026 17:24:00;20min;1;1;C;180.500,00;180.575,00;192.260,00;Sim;15,00;75,00;43;15,00;75,00;0,00;0,00;0,00;46min;403,00
WINJ26;23/01/2026 11:26:00;23/01/2026 11:28:00;2min;1;1;C;181.030,00;181.325,00;192.260,00;Não;59,00;295,00;44;59,00;295,00;0,00;0,00;0,00;18h22min;462,00
WINJ26;26/01/2026 18:12:00;27/01/2026 09:02:00;14h50min;1;1;C;183.440,00;185.465,00;192.260,00;Não;405,00;2.025,00;45;405,00;2.025,00;0,00;0,00;0,00;3d6h;867,00
WINJ26;27/01/2026 14:20:00;27/01/2026 14:48:00;28min;1;1;C;187.835,00;187.845,00;192.260,00;Não;2,00;10,00;46;2,00;10,00;0,00;0,00;0,00;20h8min;869,00
WINJ26;28/01/2026 12:34:00;28/01/2026 12:48:00;14min;1;1;C;188.375,00;188.640,00;192.260,00;Não;53,00;265,00;47;53,00;265,00;0,00;0,00;0,00;22h14min;922,00
WINJ26;29/01/2026 14:34:00;29/01/2026 14:42:00;8min;1;1;V;188.215,00;188.415,00;192.260,00;Sim;40,00;200,00;48;40,00;200,00;0,00;0,00;0,00;1d2h;962,00
WINJ26;29/01/2026 16:28:00;29/01/2026 16:34:00;6min;1;1;V;188.195,00;188.345,00;192.260,00;Não;30,00;150,00;49;30,00;150,00;0,00;0,00;0,00;1h54min;992,00
WINJ26;30/01/2026 16:26:00;30/01/2026 16:32:00;6min;1;1;V;186.000,00;186.400,00;192.260,00;Não;80,00;400,00;50;80,00;400,00;0,00;0,00;0,00;23h58min;1.072,00
WINJ26;02/02/2026 09:26:00;02/02/2026 09:52:00;26min;1;1;V;186.660,00;186.370,00;192.260,00;Não;-58,00;-290,00;51;-58,00;-290,00;0,00;0,00;0,00;2d17h;1.014,00
WINJ26;02/02/2026 11:32:00;02/02/2026 11:36:00;4min;1;1;C;186.780,00;186.980,00;192.260,00;Sim;40,00;200,00;52;40,00;200,00;0,00;0,00;0,00;2h6min;1.054,00
WINJ26;02/02/2026 15:10:00;02/02/2026 15:36:00;26min;1;1;C;186.820,00;186.735,00;192.260,00;Não;-17,00;-85,00;53;-17,00;-85,00;0,00;0,00;0,00;3h38min;1.037,00
WINJ26;03/02/2026 12:18:00;03/02/2026 12:28:00;10min;1;1;C;190.980,00;191.170,00;192.260,00;Não;38,00;190,00;54;38,00;190,00;0,00;0,00;0,00;21h8min;1.075,00
WINJ26;03/02/2026 14:20:00;03/02/2026 14:46:00;26min;1;1;C;190.335,00;189.655,00;192.260,00;Sim;-136,00;-680,00;55;-136,00;-680,00;0,00;0,00;0,00;2h2min;939,00
WINJ26;04/02/2026 12:28:00;04/02/2026 12:32:00;4min;1;1;V;187.745,00;187.850,00;192.260,00;Sim;21,00;105,00;56;21,00;105,00;0,00;0,00;0,00;22h8min;960,00
WINJ26;04/02/2026 17:44:00;04/02/2026 17:52:00;8min;1;1;V;185.760,00;185.940,00;192.260,00;Não;36,00;180,00;57;36,00;180,00;0,00;0,00;0,00;5h16min;996,00
WINJ26;05/02/2026 09:06:00;05/02/2026 09:14:00;8min;1;1;V;186.250,00;186.235,00;192.260,00;Sim;-3,00;-15,00;58;-3,00;-15,00;0,00;0,00;0,00;15h22min;993,00
WINJ26;05/02/2026 12:32:00;05/02/2026 12:44:00;12min;1;1;C;186.895,00;187.100,00;192.260,00;Sim;41,00;205,00;59;41,00;205,00;0,00;0,00;0,00;3h26min;1.034,00
WINJ26;05/02/2026 14:16:00;05/02/2026 14:20:00;4min;1;1;C;187.030,00;187.260,00;192.260,00;Não;46,00;230,00;60;46,00;230,00;0,00;0,00;0,00;1h44min;1.080,00
WINJ26;05/02/2026 15:50:00;05/02/2026 16:00:00;10min;1;1;C;187.385,00;187.450,00;192.260,00;Não;13,00;65,00;61;13,00;65,00;0,00;0,00;0,00;1h34min;1.093,00
WINJ26;09/02/2026 10:26:00;09/02/2026 10:32:00;6min;1;1;C;187.640,00;187.680,00;192.260,00;Não;8,00;40,00;62;8,00;40,00;0,00;0,00;0,00;3d18h;1.101,00
WINJ26;09/02/2026 13:10:00;09/02/2026 13:12:00;2min;1;1;C;187.925,00;187.965,00;192.260,00;Não;8,00;40,00;63;8,00;40,00;0,00;0,00;0,00;2h44min;1.109,00
WINJ26;10/02/2026 09:20:00;10/02/2026 09:22:00;2min;1;1;C;189.870,00;190.075,00;192.260,00;Não;41,00;205,00;64;41,00;205,00;0,00;0,00;0,00;20h10min;1.150,00
WINJ26;10/02/2026 09:48:00;10/02/2026 09:52:00;4min;1;1;C;189.660,00;189.775,00;192.260,00;Sim;23,00;115,00;65;23,00;115,00;0,00;0,00;0,00;28min;1.173,00
WINJ26;10/02/2026 13:46:00;10/02/2026 14:10:00;24min;1;1;C;190.440,00;190.435,00;192.260,00;Não;-1,00;-5,00;66;-1,00;-5,00;0,00;0,00;0,00;3h58min;1.172,00
WINJ26;10/02/2026 17:52:00;10/02/2026 18:16:00;24min;1;1;C;190.140,00;190.145,00;192.260,00;Sim;1,00;5,00;67;1,00;5,00;0,00;0,00;0,00;4h6min;1.173,00
WINJ26;11/02/2026 10:18:00;11/02/2026 10:24:00;6min;1;1;C;191.825,00;192.165,00;192.260,00;Não;68,00;340,00;68;68,00;340,00;0,00;0,00;0,00;16h26min;1.241,00
WINJ26;11/02/2026 15:40:00;11/02/2026 16:04:00;24min;1;1;C;193.780,00;193.870,00;192.260,00;Não;18,00;90,00;69;18,00;90,00;0,00;0,00;0,00;5h22min;1.259,00
WINJ26;11/02/2026 17:02:00;11/02/2026 17:28:00;26min;1;1;C;194.050,00;194.025,00;192.260,00;Não;-5,00;-25,00;70;-5,00;-25,00;0,00;0,00;0,00;1h22min;1.254,00
WINJ26;12/02/2026 09:04:00;12/02/2026 09:06:00;2min;1;1;V;193.410,00;193.330,00;192.260,00;Sim;-16,00;-80,00;71;-16,00;-80,00;0,00;0,00;0,00;16h2min;1.238,00
WINJ26;12/02/2026 17:10:00;12/02/2026 17:12:00;2min;1;1;V;192.035,00;192.305,00;192.260,00;Não;54,00;270,00;72;54,00;270,00;0,00;0,00;0,00;8h6min;1.292,00
WINJ26;13/02/2026 12:44:00;13/02/2026 12:48:00;4min;1;1;V;188.760,00;189.100,00;192.260,00;Não;68,00;340,00;73;68,00;340,00;0,00;0,00;0,00;19h34min;1.360,00
WINJ26;13/02/2026 13:34:00;13/02/2026 14:00:00;26min;1;1;V;189.405,00;189.300,00;192.260,00;Sim;-21,00;-105,00;74;-21,00;-105,00;0,00;0,00;0,00;50min;1.339,00
WINJ26;18/02/2026 17:06:00;18/02/2026 17:14:00;8min;1;1;V;189.055,00;189.270,00;192.260,00;Não;43,00;215,00;75;43,00;215,00;0,00;0,00;0,00;5d3h;1.382,00
WINJ26;19/02/2026 13:54:00;19/02/2026 13:56:00;2min;1;1;C;192.075,00;192.255,00;192.260,00;Sim;36,00;180,00;76;36,00;180,00;0,00;0,00;0,00;20h48min;1.418,00
WINJ26;19/02/2026 15:06:00;19/02/2026 15:14:00;8min;1;1;C;192.055,00;192.155,00;192.260,00;Sim;20,00;100,00;77;20,00;100,00;0,00;0,00;0,00;1h12min;1.438,00
WINJ26;19/02/2026 16:52:00;19/02/2026 17:02:00;10min;1;1;C;191.670,00;191.780,00;192.260,00;Sim;22,00;110,00;78;22,00;110,00;0,00;0,00;0,00;1h46min;1.460,00
WINJ26;19/02/2026 17:20:00;19/02/2026 17:28:00;8min;1;1;C;191.630,00;191.690,00;192.260,00;Sim;12,00;60,00;79;12,00;60,00;0,00;0,00;0,00;28min;1.472,00
WINJ26;20/02/2026 11:38:00;20/02/2026 12:04:00;26min;1;1;V;191.880,00;190.995,00;192.260,00;Sim;-177,00;-885,00;80;-177,00;-885,00;0,00;0,00;0,00;18h18min;1.295,00
WINJ26;20/02/2026 14:34:00;20/02/2026 14:40:00;6min;1;1;C;191.685,00;191.860,00;192.260,00;Não;35,00;175,00;81;35,00;175,00;0,00;0,00;0,00;2h56min;1.330,00
WINJ26;23/02/2026 12:18:00;23/02/2026 12:44:00;26min;1;1;C;193.595,00;193.000,00;192.260,00;Não;-119,00;-595,00;82;-119,00;-595,00;0,00;0,00;0,00;2d21h;1.211,00
WINJ26;23/02/2026 15:00:00;23/02/2026 15:26:00;26min;1;1;V;192.855,00;192.665,00;192.260,00;Sim;-38,00;-190,00;83;-38,00;-190,00;0,00;0,00;0,00;2h42min;1.173,00
WINJ26;23/02/2026 15:34:00;23/02/2026 15:38:00;4min;1;1;V;192.765,00;192.795,00;192.260,00;Sim;6,00;30,00;84;6,00;30,00;0,00;0,00;0,00;34min;1.179,00
WINJ26;24/02/2026 15:02:00;24/02/2026 15:28:00;26min;1;1;C;195.005,00;194.955,00;192.260,00;Não;-10,00;-50,00;85;-10,00;-50,00;0,00;0,00;0,00;23h28min;1.169,00
WINJ26;24/02/2026 16:12:00;24/02/2026 16:30:00;18min;1;1;C;194.780,00;194.815,00;192.260,00;Sim;7,00;35,00;86;7,00;35,00;0,00;0,00;0,00;1h10min;1.176,00
WINJ26;25/02/2026 10:18:00;25/02/2026 10:44:00;26min;1;1;C;195.920,00;195.165,00;192.260,00;Não;-151,00;-755,00;87;-151,00;-755,00;0,00;0,00;0,00;18h6min;1.025,00
WINJ26;25/02/2026 17:38:00;25/02/2026 18:04:00;26min;1;1;V;194.570,00;194.325,00;192.260,00;Sim;-49,00;-245,00;88;-49,00;-245,00;0,00;0,00;0,00;7h20min;976,00
WINJ26;26/02/2026 13:02:00;26/02/2026 13:28:00;26min;1;1;V;193.955,00;193.280,00;192.260,00;Não;-135,00;-675,00;89;-135,00;-675,00;0,00;0,00;0,00;19h24min;841,00
WINJ26;27/02/2026 11:18:00;27/02/2026 11:20:00;2min;1;1;V;193.015,00;192.990,00;192.260,00;Não;-5,00;-25,00;90;-5,00;-25,00;0,00;0,00;0,00;22h16min;836,00
WINJ26;27/02/2026 15:14:00;27/02/2026 15:22:00;8min;1;1;V;192.620,00;192.685,00;192.260,00;Não;13,00;65,00;91;13,00;65,00;0,00;0,00;0,00;3h56min;849,00
WINJ26;27/02/2026 16:04:00;27/02/2026 16:10:00;6min;1;1;V;192.660,00;192.845,00;192.260,00;Sim;37,00;185,00;92;37,00;185,00;0,00;0,00;0,00;50min;886,00
WINJ26;02/03/2026 10:28:00;02/03/2026 10:44:00;16min;1;1;V;190.760,00;190.795,00;192.260,00;Não;7,00;35,00;93;7,00;35,00;0,00;0,00;0,00;2d18h;893,00
WINJ26;02/03/2026 17:18:00;02/03/2026 17:38:00;20min;1;1;C;192.305,00;192.310,00;192.260,00;Sim;1,00;5,00;94;1,00;5,00;0,00;0,00;0,00;6h50min;894,00
