Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;18/11/2025 10:30:00;18/11/2025 17:00:00;6h30min;1;1;C;164.740,00;164.900,00;192.360,00;Sim;32,00;160,00;20;32,00;160,00;0,00;0,00;0,00;23h;1.074,00
WINJ26;19/11/2025 12:00:00;21/11/2025 14:00:00;2d2h;1;1;C;164.100,00;162.570,00;192.360,00;Sim;-306,00;-1.530,00;21;-306,00;-1.530,00;0,00;0,00;0,00;1d1h;768,00
WINJ26;21/11/2025 15:00:00;24/11/2025 11:30:00;2d20h;1;1;C;162.250,00;163.600,00;192.360,00;Sim;270,00;1.350,00;22;270,00;1.350,00;0,00;0,00;0,00;2d3h;1.038,00
WINJ26;25/11/2025 12:00:00;25/11/2025 12:30:00;30min;1;1;C;163.185,00;163.150,00;192.360,00;Não;-7,00;-35,00;23;-7,00;-35,00;0,00;0,00;0,00;3d21h;1.031,00
WINJ26;01/12/2025 12:00:00;02/12/2025 09:30:00;21h30min;1;1;C;166.560,00;166.840,00;192.360,00;Não;56,00;280,00;24;56,00;280,00;0,00;0,00;0,00;6d;1.087,00
WINJ26;08/12/2025 15:30:00;09/12/2025 13:30:00;22h;1;1;C;165.630,00;165.000,00;192.360,00;Sim;-126,00;-630,00;25;-126,00;-630,00;0,00;0,00;0,00;7d3h;961,00
WINJ26;10/12/2025 09:00:00;10/12/2025 10:30:00;1h30min;1;1;V;164.850,00;165.750,00;192.360,00;Sim;180,00;900,00;26;180,00;900,00;0,00;0,00;0,00;1d17h;1.141,00
WINJ26;10/12/2025 14:00:00;10/12/2025 17:00:00;3h;1;1;V;165.625,00;165.230,00;192.360,00;Não;-79,00;-395,00;27;-79,00;-395,00;0,00;0,00;0,00;5h;1.062,00
WINJ26;11/12/2025 10:00:00;11/12/2025 11:00:00;1h;1;1;V;165.500,00;165.615,00;192.360,00;Sim;23,00;115,00;28;23,00;115,00;0,00;0,00;0,00;20h;1.085,00
WINJ26;18/12/2025 14:30:00;18/12/2025 17:00:00;2h30min;1;1;V;164.205,00;164.180,00;192.360,00;Não;-5,00;-25,00;29;-5,00;-25,00;0,00;0,00;0,00;7d4h;1.080,00
WINJ26;19/12/2025 15:00:00;19/12/2025 16:00:00;1h;1;1;V;165.000,00;165.135,00;192.360,00;Sim;27,00;135,00;30;27,00;135,00;0,00;0,00;0,00;1d;1.107,00
WINJ26;22/12/2025 09:30:00;22/12/2025 10:00:00;30min;1;1;V;164.740,00;164.980,00;192.360,00;Não;48,00;240,00;31;48,00;240,00;0,00;0,00;0,00;2d18h;1.155,00
WINJ26;26/12/2025 11:30:00;26/12/2025 12:30:00;1h;1;1;C;165.920,00;166.450,00;192.360,00;Não;106,00;530,00;32;106,00;530,00;0,00;0,00;0,00;4d2h;1.261,00
WINJ26;29/12/2025 17:00:00;29/12/2025 17:30:00;30min;1;1;C;166.175,00;166.330,00;192.360,00;Não;31,00;155,00;33;31,00;155,00;0,00;0,00;0,00;3d5h;1.292,00
WINJ26;02/01/2026 09:30:00;02/01/2026 10:00:00;30min;1;1;C;167.610,00;168.095,00;192.360,00;Não;97,00;485,00;34;97,00;485,00;0,00;0,00;0,00;3d16h;1.389,00
WINJ26;05/01/2026 09:30:00;05/01/2026 11:00:00;1h30min;1;1;C;166.655,00;166.500,00;192.360,00;Sim;-31,00;-155,00;35;-31,00;-155,00;0,00;0,00;0,00;3d;1.358,00
WINJ26;08/01/2026 10:30:00;08/01/2026 11:30:00;1h;1;1;C;167.945,00;167.850,00;192.360,00;Não;-19,00;-95,00;36;-19,00;-95,00;0,00;0,00;0,00;3d1h;1.339,00
WINJ26;12/01/2026 09:30:00;12/01/2026 12:30:00;3h;1;1;C;168.765,00;168.635,00;192.360,00;Não;-26,00;-130,00;37;-26,00;-130,00;0,00;0,00;0,00;3d23h;1.313,00
WINJ26;12/01/2026 14:30:00;13/01/2026 11:30:00;21h;1;1;C;168.625,00;167.935,00;192.360,00;Sim;-138,00;-690,00;38;-138,00;-690,00;0,00;0,00;0,00;5h;1.175,00
WINJ26;14/01/2026 09:30:00;14/01/2026 10:00:00;30min;1;1;C;167.920,00;168.200,00;192.360,00;Sim;56,00;280,00;39;56,00;280,00;0,00;0,00;0,00;1d19h;1.231,00
WINJ26;19/01/2026 09:00:00;19/01/2026 13:30:00;4h30min;1;1;C;169.140,00;169.895,00;192.360,00;Não;151,00;755,00;40;151,00;755,00;0,00;0,00;0,00;4d23h;1.382,00
WINJ26;19/01/2026 17:30:00;20/01/2026 09:00:00;15h30min;1;1;C;169.755,00;169.110,00;192.360,00;Não;-129,00;-645,00;41;-129,00;-645,00;0,00;0,00;0,00;8h30min;1.253,00
WINJ26;20/01/2026 09:30:00;20/01/2026 10:00:00;30min;1;1;V;169.010,00;168.260,00;192.360,00;Sim;-150,00;-750,00;42;-150,00;-750,00;0,00;0,00;0,00;16h;1.103,00
WINJ26;20/01/2026 11:30:00;20/01/2026 12:00:00;30min;1;1;C;169.330,00;170.520,00;192.360,00;Sim;238,00;1.190,00;43;238,00;1.190,00;0,00;0,00;0,00;2h;1.341,00
WINJ26;29/01/2026 14:30:00;30/01/2026 11:30:00;21h;1;1;C;188.500,00;187.625,00;192.360,00;Não;-175,00;-875,00;44;-175,00;-875,00;0,00;0,00;0,00;9d3h;1.166,00
WINJ26;30/01/2026 12:30:00;02/02/2026 09:30:00;2d21h;1;1;C;187.650,00;186.550,00;192.360,00;Sim;-220,00;-1.100,00;45;-220,00;-1.100,00;0,00;0,00;0,00;22h;946,00
WINJ26;02/02/2026 12:30:00;02/02/2026 13:30:00;1h;1;1;C;186.680,00;186.900,00;192.360,00;Sim;44,00;220,00;46;44,00;220,00;0,00;0,00;0,00;3d;990,00
WINJ26;02/02/2026 17:00:00;02/02/2026 17:30:00;30min;1;1;C;186.445,00;187.045,00;192.360,00;Sim;120,00;600,00;47;120,00;600,00;0,00;0,00;0,00;4h30min;1.110,00
WINJ26;05/02/2026 09:30:00;05/02/2026 10:30:00;1h;1;1;C;186.415,00;186.885,00;192.360,00;Sim;94,00;470,00;48;94,00;470,00;0,00;0,00;0,00;2d16h;1.204,00
WINJ26;06/02/2026 11:30:00;06/02/2026 13:30:00;2h;1;1;C;186.785,00;186.770,00;192.360,00;Não;-3,00;-15,00;49;-3,00;-15,00;0,00;0,00;0,00;1d2h;1.201,00
WINJ26;06/02/2026 16:30:00;06/02/2026 17:30:00;1h;1;1;C;186.510,00;187.210,00;192.360,00;Sim;140,00;700,00;50;140,00;700,00;0,00;0,00;0,00;5h;1.341,00
WINJ26;10/02/2026 17:00:00;10/02/2026 17:30:00;30min;1;1;C;189.975,00;190.565,00;192.360,00;Não;118,00;590,00;51;118,00;590,00;0,00;0,00;0,00;4d;1.459,00
WINJ26;12/02/2026 10:30:00;12/02/2026 11:30:00;1h;1;1;C;193.410,00;193.715,00;192.360,00;Não;61,00;305,00;52;61,00;305,00;0,00;0,00;0,00;1d17h;1.520,00
WINJ26;13/02/2026 15:00:00;13/02/2026 16:00:00;1h;1;1;C;190.025,00;190.145,00;192.360,00;Sim;24,00;120,00;53;24,00;120,00;0,00;0,00;0,00;1d4h;1.544,00
WINJ26;18/02/2026 18:00:00;19/02/2026 09:00:00;15h;1;1;C;189.910,00;190.465,00;192.360,00;Sim;111,00;555,00;54;111,00;555,00;0,00;0,00;0,00;5d3h;1.655,00
WINJ26;20/02/2026 11:30:00;20/02/2026 12:00:00;30min;1;1;C;191.115,00;191.405,00;192.360,00;Não;58,00;290,00;55;58,00;290,00;0,00;0,00;0,00;1d17h;1.713,00
WINJ26;23/02/2026 15:00:00;24/02/2026 09:30:00;18h30min;1;1;C;192.665,00;193.240,00;192.360,00;Não;115,00;575,00;56;115,00;575,00;0,00;0,00;0,00;3d3h;1.828,00
WINJ26;25/02/2026 14:00:00;25/02/2026 15:00:00;1h;1;1;C;194.640,00;195.080,00;192.360,00;Não;88,00;440,00;57;88,00;440,00;0,00;0,00;0,00;1d23h;1.916,00
WINJ26;25/02/2026 18:00:00;26/02/2026 15:00:00;21h;1;1;C;194.495,00;193.295,00;192.360,00;Sim;-240,00;-1.200,00;58;-240,00;-1.200,00;0,00;0,00;0,00;4h;1.676,00
WINJ26;26/02/2026 16:00:00;26/02/2026 16:30:00;30min;1;1;C;193.800,00;194.010,00;192.360,00;Sim;42,00;210,00;59;42,00;210,00;0,00;0,00;0,00;22h;1.718,00
WINJ26;27/02/2026 13:00:00;02/03/2026 10:00:00;2d21h;1;1;C;193.480,00;189.875,00;192.360,00;Sim;-721,00;-3.605,00;60;-721,00;-3.605,00;0,00;0,00;0,00;21h;997,00
WINJ26;02/03/2026 17:30:00; - ; - ;0;1;V;192.375,00;192.005,00;192.375,00;Sim;-74,00;-370,00;61;-74,00;-370,00;0,00;0,00;0,00;3d4h;923,00
