Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 02/03/2025
Data Final: 02/03/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINJ26;23/10/2025 12:15:00;23/10/2025 12:45:00;30min;1;1;V;153.950,00;153.700,00;192.330,00;Não;-50,00;-250,00;12;-50,00;-250,00;0,00;0,00;0,00;8d1h;478,00
WINJ26;27/10/2025 12:15:00;28/10/2025 09:15:00;21h;1;1;V;155.400,00;155.660,00;192.330,00;Sim;52,00;260,00;13;52,00;260,00;0,00;0,00;0,00;4d;530,00
WINJ26;30/10/2025 10:45:00;30/10/2025 11:30:00;45min;1;1;C;157.250,00;157.335,00;192.330,00;Não;17,00;85,00;14;17,00;85,00;0,00;0,00;0,00;2d22h;547,00
WINJ26;31/10/2025 11:30:00;31/10/2025 13:30:00;2h;1;1;V;157.700,00;157.700,00;192.330,00;Sim;0;0;15;0;0;0,00;0,00;0,00;1d;547,00
WINJ26;03/11/2025 12:30:00;03/11/2025 17:30:00;5h;1;1;V;158.720,00;158.680,00;192.330,00;Sim;-8,00;-40,00;16;-8,00;-40,00;0,00;0,00;0,00;3d1h;539,00
WINJ26;05/11/2025 11:15:00;05/11/2025 13:15:00;2h;1;1;V;161.300,00;159.750,00;192.330,00;Sim;-310,00;-1.550,00;17;-310,00;-1.550,00;0,00;0,00;0,00;1d22h;229,00
WINJ26;06/11/2025 13:45:00;07/11/2025 09:15:00;19h30min;1;1;V;161.900,00;162.000,00;192.330,00;Sim;20,00;100,00;18;20,00;100,00;0,00;0,00;0,00;1d2h;249,00
WINJ26;11/11/2025 12:45:00;11/11/2025 17:00:00;4h15min;1;1;V;166.560,00;165.895,00;192.330,00;Sim;-133,00;-665,00;19;-133,00;-665,00;0,00;0,00;0,00;4d23h;116,00
WINJ26;12/11/2025 17:00:00;12/11/2025 17:15:00;15min;1;1;C;165.750,00;165.800,00;192.330,00;Não;10,00;50,00;20;10,00;50,00;0,00;0,00;0,00;1d4h;126,00
WINJ26;18/11/2025 10:30:00;18/11/2025 11:00:00;30min;1;1;C;164.740,00;164.500,00;192.330,00;Sim;-48,00;-240,00;21;-48,00;-240,00;0,00;0,00;0,00;5d17h;78,00
WINJ26;21/11/2025 09:45:00;21/11/2025 13:30:00;3h45min;1;1;C;162.930,00;162.120,00;192.330,00;Sim;-162,00;-810,00;22;-162,00;-810,00;0,00;0,00;0,00;2d23h;-84,00
WINJ26;27/11/2025 11:15:00;27/11/2025 16:00:00;4h45min;1;1;V;165.810,00;165.940,00;192.330,00;Sim;26,00;130,00;23;26,00;130,00;0,00;0,00;0,00;6d1h;-58,00
WINJ26;28/11/2025 12:00:00;28/11/2025 13:00:00;1h;1;1;V;166.500,00;166.300,00;192.330,00;Sim;-40,00;-200,00;24;-40,00;-200,00;0,00;0,00;0,00;1d;-98,00
WINJ26;02/12/2025 11:45:00;02/12/2025 16:00:00;4h15min;1;1;V;168.120,00;167.500,00;192.330,00;Sim;-124,00;-620,00;25;-124,00;-620,00;0,00;0,00;0,00;3d23h;-222,00
WINJ26;05/12/2025 11:30:00;05/12/2025 13:00:00;1h30min;1;1;V;170.835,00;171.570,00;192.330,00;Sim;147,00;735,00;26;147,00;735,00;0,00;0,00;0,00;2d23h;-75,00
WINJ26;08/12/2025 09:15:00;08/12/2025 12:30:00;3h15min;1;1;C;166.300,00;164.800,00;192.330,00;Não;-300,00;-1.500,00;27;-300,00;-1.500,00;0,00;0,00;0,00;2d21h;-375,00
WINJ26;09/12/2025 17:30:00;10/12/2025 09:00:00;15h30min;1;1;V;165.750,00;165.225,00;192.330,00;Não;-105,00;-525,00;28;-105,00;-525,00;0,00;0,00;0,00;1d8h;-480,00
WINJ26;10/12/2025 10:15:00;10/12/2025 10:30:00;15min;1;1;V;164.850,00;165.030,00;192.330,00;Não;36,00;180,00;29;36,00;180,00;0,00;0,00;0,00;16h45min;-444,00
WINJ26;12/12/2025 12:15:00;12/12/2025 13:30:00;1h15min;1;1;V;166.300,00;166.900,00;192.330,00;Sim;120,00;600,00;30;120,00;600,00;0,00;0,00;0,00;2d2h;-324,00
WINJ26;15/12/2025 10:30:00;15/12/2025 13:00:00;2h30min;1;1;V;169.400,00;168.650,00;192.330,00;Sim;-150,00;-750,00;31;-150,00;-750,00;0,00;0,00;0,00;2d22h;-474,00
WINJ26;17/12/2025 11:30:00;17/12/2025 13:15:00;1h45min;1;1;C;163.775,00;163.480,00;192.330,00;Sim;-59,00;-295,00;32;-59,00;-295,00;0,00;0,00;0,00;2d1h;-533,00
WINJ26;19/12/2025 12:45:00;19/12/2025 14:30:00;1h45min;1;1;V;165.175,00;165.475,00;192.330,00;Não;60,00;300,00;33;60,00;300,00;0,00;0,00;0,00;2d1h;-473,00
WINJ26;19/12/2025 18:15:00;22/12/2025 09:00:00;2d14h;1;1;C;164.910,00;165.430,00;192.330,00;Não;104,00;520,00;34;104,00;520,00;0,00;0,00;0,00;5h30min;-369,00
WINJ26;22/12/2025 12:30:00;22/12/2025 13:30:00;1h;1;1;C;164.025,00;164.315,00;192.330,00;Sim;58,00;290,00;35;58,00;290,00;0,00;0,00;0,00;2d18h;-311,00
WINJ26;23/12/2025 10:00:00;23/12/2025 11:45:00;1h45min;1;1;V;165.860,00;165.025,00;192.330,00;Não;-167,00;-835,00;36;-167,00;-835,00;0,00;0,00;0,00;21h30min;-478,00
WINJ26;26/12/2025 10:15:00;26/12/2025 11:45:00;1h30min;1;1;C;165.975,00;166.015,00;192.330,00;Não;8,00;40,00;37;8,00;40,00;0,00;0,00;0,00;3d;-470,00
WINJ26;29/12/2025 09:30:00;29/12/2025 10:30:00;1h;1;1;V;166.705,00;167.005,00;192.330,00;Sim;60,00;300,00;38;60,00;300,00;0,00;0,00;0,00;2d23h;-410,00
WINJ26;29/12/2025 11:30:00;29/12/2025 13:15:00;1h45min;1;1;C;166.510,00;166.075,00;192.330,00;Não;-87,00;-435,00;39;-87,00;-435,00;0,00;0,00;0,00;2h;-497,00
WINJ26;02/01/2026 09:15:00;02/01/2026 09:30:00;15min;1;1;C;167.715,00;167.610,00;192.330,00;Não;-21,00;-105,00;40;-21,00;-105,00;0,00;0,00;0,00;3d21h;-518,00
WINJ26;02/01/2026 16:15:00;02/01/2026 16:30:00;15min;1;1;C;166.245,00;166.230,00;192.330,00;Sim;-3,00;-15,00;41;-3,00;-15,00;0,00;0,00;0,00;7h;-521,00
WINJ26;06/01/2026 11:30:00;06/01/2026 13:15:00;1h45min;1;1;V;169.290,00;169.305,00;192.330,00;Sim;3,00;15,00;42;3,00;15,00;0,00;0,00;0,00;3d19h;-518,00
WINJ26;07/01/2026 13:30:00;07/01/2026 15:15:00;1h45min;1;1;C;167.830,00;167.530,00;192.330,00;Não;-60,00;-300,00;43;-60,00;-300,00;0,00;0,00;0,00;1d2h;-578,00
WINJ26;08/01/2026 09:30:00;08/01/2026 09:45:00;15min;1;1;C;167.460,00;167.630,00;192.330,00;Sim;34,00;170,00;44;34,00;170,00;0,00;0,00;0,00;20h;-544,00
WINJ26;12/01/2026 09:15:00;12/01/2026 11:00:00;1h45min;1;1;C;168.975,00;167.985,00;192.330,00;Não;-198,00;-990,00;45;-198,00;-990,00;0,00;0,00;0,00;3d23h;-742,00
WINJ26;13/01/2026 10:45:00;13/01/2026 12:30:00;1h45min;1;1;C;167.910,00;167.060,00;192.330,00;Sim;-170,00;-850,00;46;-170,00;-850,00;0,00;0,00;0,00;1d1h;-912,00
WINJ26;14/01/2026 11:00:00;14/01/2026 11:15:00;15min;1;1;V;167.705,00;168.220,00;192.330,00;Não;103,00;515,00;47;103,00;515,00;0,00;0,00;0,00;1d;-809,00
WINJ26;15/01/2026 10:45:00;15/01/2026 11:45:00;1h;1;1;V;170.010,00;170.305,00;192.330,00;Sim;59,00;295,00;48;59,00;295,00;0,00;0,00;0,00;23h45min;-750,00
WINJ26;20/01/2026 10:00:00;20/01/2026 11:15:00;1h15min;1;1;C;169.010,00;169.310,00;192.330,00;Não;60,00;300,00;49;60,00;300,00;0,00;0,00;0,00;4d23h;-690,00
WINJ26;23/01/2026 09:30:00;23/01/2026 11:00:00;1h30min;1;1;V;181.250,00;181.450,00;192.330,00;Sim;40,00;200,00;50;40,00;200,00;0,00;0,00;0,00;2d23h;-650,00
WINJ26;27/01/2026 14:15:00;27/01/2026 15:00:00;45min;1;1;V;187.170,00;187.785,00;192.330,00;Sim;123,00;615,00;51;123,00;615,00;0,00;0,00;0,00;4d4h;-527,00
WINJ26;29/01/2026 10:15:00;29/01/2026 12:00:00;1h45min;1;1;V;189.110,00;190.750,00;192.330,00;Sim;328,00;1.640,00;52;328,00;1.640,00;0,00;0,00;0,00;1d20h;-199,00
WINJ26;30/01/2026 16:00:00;30/01/2026 17:45:00;1h45min;1;1;C;186.180,00;185.680,00;192.330,00;Não;-100,00;-500,00;53;-100,00;-500,00;0,00;0,00;0,00;1d5h;-299,00
WINJ26;04/02/2026 17:00:00;04/02/2026 18:15:00;1h15min;1;1;C;185.455,00;186.115,00;192.330,00;Sim;132,00;660,00;54;132,00;660,00;0,00;0,00;0,00;5d1h;-167,00
WINJ26;05/02/2026 12:00:00;05/02/2026 12:15:00;15min;1;1;V;186.700,00;187.535,00;192.330,00;Não;167,00;835,00;55;167,00;835,00;0,00;0,00;0,00;19h;0,00
WINJ26;05/02/2026 18:00:00;06/02/2026 09:15:00;15h15min;1;1;C;186.585,00;187.460,00;192.330,00;Não;175,00;875,00;56;175,00;875,00;0,00;0,00;0,00;6h;175,00
WINJ26;09/02/2026 09:15:00;09/02/2026 11:00:00;1h45min;1;1;V;187.585,00;187.650,00;192.330,00;Sim;13,00;65,00;57;13,00;65,00;0,00;0,00;0,00;3d15h;188,00
WINJ26;11/02/2026 10:15:00;11/02/2026 12:00:00;1h45min;1;1;V;193.035,00;191.810,00;192.330,00;Sim;-245,00;-1.225,00;58;-245,00;-1.225,00;0,00;0,00;0,00;2d1h;-57,00
WINJ26;12/02/2026 15:45:00;12/02/2026 17:30:00;1h45min;1;1;C;191.565,00;191.960,00;192.330,00;Não;79,00;395,00;59;79,00;395,00;0,00;0,00;0,00;1d5h;22,00
WINJ26;13/02/2026 12:30:00;13/02/2026 13:30:00;1h;1;1;C;188.875,00;189.405,00;192.330,00;Sim;106,00;530,00;60;106,00;530,00;0,00;0,00;0,00;20h45min;128,00
WINJ26;18/02/2026 13:30:00;18/02/2026 14:00:00;30min;1;1;V;189.975,00;190.075,00;192.330,00;Não;20,00;100,00;61;20,00;100,00;0,00;0,00;0,00;5d1h;148,00
WINJ26;19/02/2026 10:15:00;19/02/2026 11:45:00;1h30min;1;1;V;190.010,00;189.830,00;192.330,00;Não;-36,00;-180,00;62;-36,00;-180,00;0,00;0,00;0,00;20h45min;112,00
WINJ26;20/02/2026 11:30:00;20/02/2026 11:45:00;15min;1;1;C;191.115,00;191.325,00;192.330,00;Não;42,00;210,00;63;42,00;210,00;0,00;0,00;0,00;1d1h;154,00
WINJ26;23/02/2026 09:00:00;23/02/2026 09:15:00;15min;1;1;V;193.390,00;193.590,00;192.330,00;Sim;40,00;200,00;64;40,00;200,00;0,00;0,00;0,00;2d21h;194,00
WINJ26;24/02/2026 09:30:00;24/02/2026 11:15:00;1h45min;1;1;V;193.610,00;193.240,00;192.330,00;Não;-74,00;-370,00;65;-74,00;-370,00;0,00;0,00;0,00;1d;120,00
WINJ26;25/02/2026 10:15:00;25/02/2026 10:45:00;30min;1;1;V;195.155,00;195.870,00;192.330,00;Sim;143,00;715,00;66;143,00;715,00;0,00;0,00;0,00;1d;263,00
WINJ26;26/02/2026 12:45:00;26/02/2026 13:30:00;45min;1;1;C;193.110,00;193.930,00;192.330,00;Não;164,00;820,00;67;164,00;820,00;0,00;0,00;0,00;1d2h;427,00
WINJ26;26/02/2026 18:00:00;27/02/2026 09:15:00;15h15min;1;1;V;193.035,00;194.320,00;192.330,00;Não;257,00;1.285,00;68;257,00;1.285,00;0,00;0,00;0,00;5h15min;684,00
WINJ26;27/02/2026 09:30:00;27/02/2026 11:15:00;1h45min;1;1;C;193.430,00;193.430,00;192.330,00;Não;0;0;69;0;0;0,00;0,00;0,00;15h30min;684,00
WINJ26;02/03/2026 10:30:00;02/03/2026 12:00:00;1h30min;1;1;C;190.695,00;191.375,00;192.330,00;Sim;136,00;680,00;70;136,00;680,00;0,00;0,00;0,00;3d1h;820,00
